,item,loja,tipo_loja,ds,venda,forecasted
343,10223,renner_br_ms_40,física,2022-04-17T00:00:00.000Z,62,139.9777
344,10223,renner_br_ms_40,física,2022-05-15T00:00:00.000Z,36,204.69046
345,10223,renner_br_ms_40,física,2022-05-01T00:00:00.000Z,56,152.70657
346,10223,renner_br_ms_40,física,2022-04-24T00:00:00.000Z,90,85.08354
347,10223,renner_br_ms_40,física,2022-05-08T00:00:00.000Z,51,69.88882
348,10223,renner_br_ms_40,física,2022-05-29T00:00:00.000Z,20,109.876785
349,10223,renner_br_pa_41,física,2022-05-01T00:00:00.000Z,87,109.02412
350,10223,renner_br_pa_41,física,2022-05-22T00:00:00.000Z,57,97.95551
351,10223,renner_br_pa_41,física,2022-05-15T00:00:00.000Z,87,80.137596
352,10223,renner_br_pa_41,física,2022-04-10T00:00:00.000Z,86,103.09439
353,10223,renner_br_pa_41,física,2022-05-08T00:00:00.000Z,82,56.407627
354,10223,renner_br_pa_41,física,2022-04-24T00:00:00.000Z,79,28.297037
355,10223,renner_br_pa_41,física,2022-05-29T00:00:00.000Z,75,45.060715
356,10223,renner_br_pa_41,física,2022-04-17T00:00:00.000Z,51,43.518875
357,10223,renner_br_df_42,física,2022-04-17T00:00:00.000Z,362,66.595604
358,10223,renner_br_df_42,física,2022-05-15T00:00:00.000Z,218,68.95822
359,10223,renner_br_df_42,física,2022-05-29T00:00:00.000Z,272,66.08627
360,10223,renner_br_df_42,física,2022-04-24T00:00:00.000Z,331,71.95031
361,10223,renner_br_df_42,física,2022-04-10T00:00:00.000Z,441,56.407627
362,10223,renner_br_df_42,física,2022-05-08T00:00:00.000Z,375,32.259487
363,10223,renner_br_df_42,física,2022-05-01T00:00:00.000Z,429,20.871853
364,10223,renner_br_df_42,física,2022-05-22T00:00:00.000Z,222,43.518875
365,10223,renner_br_ms_43,física,2022-05-08T00:00:00.000Z,31,90.670074
366,10223,renner_br_ms_43,física,2022-05-29T00:00:00.000Z,27,111.053894
367,10223,renner_br_ms_43,física,2022-04-17T00:00:00.000Z,52,124.10747
368,10223,renner_br_ms_43,física,2022-05-01T00:00:00.000Z,46,156.03925
369,10223,renner_br_ms_43,física,2022-05-15T00:00:00.000Z,13,104.33823
370,10223,renner_br_ms_43,física,2022-04-10T00:00:00.000Z,68,64.1499
371,10223,renner_br_ms_43,física,2022-04-24T00:00:00.000Z,27,64.1499
372,10223,renner_br_ms_43,física,2022-05-22T00:00:00.000Z,38,82.39968
373,10223,renner_br_mt_44,física,2022-04-17T00:00:00.000Z,91,441.3169
374,10223,renner_br_mt_44,física,2022-04-24T00:00:00.000Z,60,363.67773
375,10223,renner_br_mt_44,física,2022-05-15T00:00:00.000Z,44,331.0763
376,10223,renner_br_mt_44,física,2022-05-08T00:00:00.000Z,108,429.19754
377,10223,renner_br_mt_44,física,2022-05-01T00:00:00.000Z,106,374.96725
378,10223,renner_br_mt_44,física,2022-05-29T00:00:00.000Z,73,218.81456
379,10223,renner_br_mt_44,física,2022-04-10T00:00:00.000Z,111,222.99467
380,10223,renner_br_mt_44,física,2022-05-22T00:00:00.000Z,55,272.87753
381,10223,renner_br_mt_45,física,2022-05-29T00:00:00.000Z,66,229.86116
382,10223,renner_br_mt_45,física,2022-04-17T00:00:00.000Z,100,224.78024
383,10223,renner_br_mt_45,física,2022-04-24T00:00:00.000Z,76,200.53633
384,10223,renner_br_mt_45,física,2022-05-01T00:00:00.000Z,106,284.16562
385,10223,renner_br_mt_45,física,2022-04-10T00:00:00.000Z,92,230.9293
386,10223,renner_br_mt_45,física,2022-05-22T00:00:00.000Z,45,99.687874
387,10223,renner_br_mt_45,física,2022-05-08T00:00:00.000Z,144,105.73343
388,10223,renner_br_mt_45,física,2022-05-15T00:00:00.000Z,60,148.34357
389,10223,renner_br_ro_46,física,2022-04-24T00:00:00.000Z,76,73.270966
390,10223,renner_br_ro_46,física,2022-05-01T00:00:00.000Z,96,124.10747
391,10223,renner_br_ro_46,física,2022-05-22T00:00:00.000Z,96,164.90504
392,10223,renner_br_ro_46,física,2022-04-10T00:00:00.000Z,69,114.02488
393,10223,renner_br_ro_46,física,2022-05-08T00:00:00.000Z,81,109.02412
394,10223,renner_br_ro_46,física,2022-05-15T00:00:00.000Z,57,55.035316
395,10223,renner_br_ro_46,física,2022-04-17T00:00:00.000Z,86,94.13744
396,10223,renner_br_ro_46,física,2022-05-29T00:00:00.000Z,87,80.469
397,10223,renner_br_go_47,física,2022-05-15T00:00:00.000Z,40,85.4044
398,10223,renner_br_go_47,física,2022-04-17T00:00:00.000Z,57,87.62283
399,10223,renner_br_go_47,física,2022-05-22T00:00:00.000Z,33,94.13744
400,10223,renner_br_go_47,física,2022-05-08T00:00:00.000Z,61,109.876785
401,10223,renner_br_go_47,física,2022-04-10T00:00:00.000Z,68,82.39968
402,10223,renner_br_go_47,física,2022-04-24T00:00:00.000Z,63,53.866226
403,10223,renner_br_go_47,física,2022-05-29T00:00:00.000Z,60,32.76881
404,10223,renner_br_go_47,física,2022-05-01T00:00:00.000Z,60,30.582666
405,10223,renner_br_go_48,física,2022-04-10T00:00:00.000Z,307,61.754726
406,10223,renner_br_go_48,física,2022-04-24T00:00:00.000Z,202,66.595604
407,10223,renner_br_go_48,física,2022-05-01T00:00:00.000Z,199,46.39532
408,10223,renner_br_go_48,física,2022-04-17T00:00:00.000Z,258,75.69973
409,10223,renner_br_go_48,física,2022-05-22T00:00:00.000Z,169,61.754726
410,10223,renner_br_go_48,física,2022-05-08T00:00:00.000Z,222,34.077393
411,10223,renner_br_go_48,física,2022-05-15T00:00:00.000Z,154,24.848484
412,10223,renner_br_go_48,física,2022-05-29T00:00:00.000Z,252,50.356586
413,10223,renner_br_df_49,física,2022-04-17T00:00:00.000Z,225,85.4044
414,10223,renner_br_df_49,física,2022-05-29T00:00:00.000Z,148,75.20675
415,10223,renner_br_df_49,física,2022-05-22T00:00:00.000Z,106,75.20675
416,10223,renner_br_df_49,física,2022-04-10T00:00:00.000Z,229,75.69973
417,10223,renner_br_df_49,física,2022-05-01T00:00:00.000Z,284,66.595604
418,10223,renner_br_df_49,física,2022-04-24T00:00:00.000Z,201,51.879047
419,10223,renner_br_df_49,física,2022-05-15T00:00:00.000Z,100,68.95822
420,10223,renner_br_df_49,física,2022-05-08T00:00:00.000Z,231,51.879047
421,10223,renner_br_df_50,física,2022-04-24T00:00:00.000Z,165,157.00337
422,10223,renner_br_df_50,física,2022-04-10T00:00:00.000Z,73,126.93303
423,10223,renner_br_df_50,física,2022-05-15T00:00:00.000Z,55,117.15731
424,10223,renner_br_df_50,física,2022-04-17T00:00:00.000Z,124,138.95894
425,10223,renner_br_df_50,física,2022-05-29T00:00:00.000Z,81,115.79294
426,10223,renner_br_df_50,física,2022-05-01T00:00:00.000Z,114,69.88882
427,10223,renner_br_df_50,física,2022-05-22T00:00:00.000Z,94,56.407627
428,10223,renner_br_df_50,física,2022-05-08T00:00:00.000Z,109,63.053894
429,10223,renner_br_mt_51,física,2022-05-08T00:00:00.000Z,187,259.6019
430,10223,renner_br_mt_51,física,2022-05-22T00:00:00.000Z,102,175.6792
431,10223,renner_br_mt_51,física,2022-04-17T00:00:00.000Z,164,143.90054
432,10223,renner_br_mt_51,física,2022-05-15T00:00:00.000Z,100,142.74892
433,10223,renner_br_mt_51,física,2022-04-24T00:00:00.000Z,165,150.12134
434,10223,renner_br_mt_51,física,2022-05-29T00:00:00.000Z,135,92.820465
435,10223,renner_br_mt_51,física,2022-05-01T00:00:00.000Z,160,95.4619
436,10223,renner_br_mt_51,física,2022-04-10T00:00:00.000Z,162,121.82357
437,10223,renner_br_ms_52,física,2022-05-01T00:00:00.000Z,114,182.56415
438,10223,renner_br_ms_52,física,2022-05-08T00:00:00.000Z,133,159.90462
439,10223,renner_br_ms_52,física,2022-05-22T00:00:00.000Z,94,101.88695
440,10223,renner_br_ms_52,física,2022-05-29T00:00:00.000Z,105,124.10747
441,10223,renner_br_ms_52,física,2022-05-15T00:00:00.000Z,44,87.92226
442,10223,renner_br_ms_52,física,2022-04-10T00:00:00.000Z,141,80.469
443,10223,renner_br_ms_52,física,2022-04-17T00:00:00.000Z,126,37.86522
444,10223,renner_br_ms_52,física,2022-04-24T00:00:00.000Z,146,95.4619
445,10223,renner_br_go_53,física,2022-04-24T00:00:00.000Z,54,92.25383
446,10223,renner_br_go_53,física,2022-05-08T00:00:00.000Z,34,48.49973
447,10223,renner_br_go_53,física,2022-05-22T00:00:00.000Z,25,37.86522
448,10223,renner_br_go_53,física,2022-04-17T00:00:00.000Z,55,60.93981
449,10223,renner_br_go_53,física,2022-05-01T00:00:00.000Z,69,39.196587
450,10223,renner_br_go_53,física,2022-04-10T00:00:00.000Z,84,43.039665
451,10223,renner_br_go_53,física,2022-05-15T00:00:00.000Z,26,32.259487
452,10223,renner_br_go_53,física,2022-05-29T00:00:00.000Z,36,30.582666
453,10223,renner_br_ba_1,física,2022-05-29T00:00:00.000Z,363,145.13846
454,10223,renner_br_ba_1,física,2022-04-24T00:00:00.000Z,309,109.876785
455,10223,renner_br_ba_1,física,2022-04-17T00:00:00.000Z,307,98.91349
456,10223,renner_br_ba_1,física,2022-04-10T00:00:00.000Z,388,126.356865
457,10223,renner_br_ba_1,física,2022-05-01T00:00:00.000Z,441,108.64626
458,10223,renner_br_ba_1,física,2022-05-22T00:00:00.000Z,348,75.20675
459,10223,renner_br_ba_1,física,2022-05-08T00:00:00.000Z,370,51.879047
460,10223,renner_br_ba_1,física,2022-05-15T00:00:00.000Z,367,82.39968
461,10223,renner_br_se_2,física,2022-05-01T00:00:00.000Z,163,124.10747
462,10223,renner_br_se_2,física,2022-05-15T00:00:00.000Z,158,108.64626
463,10223,renner_br_se_2,física,2022-05-29T00:00:00.000Z,150,109.02412
464,10223,renner_br_se_2,física,2022-05-22T00:00:00.000Z,133,130.79237
465,10223,renner_br_se_2,física,2022-04-24T00:00:00.000Z,148,99.687874
466,10223,renner_br_se_2,física,2022-04-17T00:00:00.000Z,156,87.92226
467,10223,renner_br_se_2,física,2022-05-08T00:00:00.000Z,145,51.879047
468,10223,renner_br_se_2,física,2022-04-10T00:00:00.000Z,212,78.32382
469,10223,renner_br_pb_3,física,2022-05-08T00:00:00.000Z,195,186.7302
470,10223,renner_br_pb_3,física,2022-04-17T00:00:00.000Z,253,176.02739
471,10223,renner_br_pb_3,física,2022-04-24T00:00:00.000Z,201,168.54231
472,10223,renner_br_pb_3,física,2022-04-10T00:00:00.000Z,247,193.14706
473,10223,renner_br_pb_3,física,2022-05-15T00:00:00.000Z,205,133.25282
474,10223,renner_br_pb_3,física,2022-05-22T00:00:00.000Z,177,94.13744
475,10223,renner_br_pb_3,física,2022-05-01T00:00:00.000Z,288,87.92226
476,10223,renner_br_pb_3,física,2022-05-29T00:00:00.000Z,222,90.176674
477,10223,renner_br_ba_4,física,2022-05-22T00:00:00.000Z,96,109.02412
478,10223,renner_br_ba_4,física,2022-04-17T00:00:00.000Z,115,97.95551
479,10223,renner_br_ba_4,física,2022-05-08T00:00:00.000Z,136,80.137596
480,10223,renner_br_ba_4,física,2022-05-01T00:00:00.000Z,160,95.4619
481,10223,renner_br_ba_4,física,2022-04-10T00:00:00.000Z,145,92.25383
482,10223,renner_br_ba_4,física,2022-05-29T00:00:00.000Z,136,60.220703
483,10223,renner_br_ba_4,física,2022-05-15T00:00:00.000Z,120,39.762253
484,10223,renner_br_ba_4,física,2022-04-24T00:00:00.000Z,108,61.754726
485,10223,renner_br_pe_5,física,2022-04-17T00:00:00.000Z,128,162.91942
486,10223,renner_br_pe_5,física,2022-04-10T00:00:00.000Z,205,115.79294
487,10223,renner_br_pe_5,física,2022-05-01T00:00:00.000Z,213,114.02488
488,10223,renner_br_pe_5,física,2022-05-22T00:00:00.000Z,70,136.21475
489,10223,renner_br_pe_5,física,2022-05-08T00:00:00.000Z,171,104.8699
490,10223,renner_br_pe_5,física,2022-05-29T00:00:00.000Z,96,63.053894
491,10223,renner_br_pe_5,física,2022-04-24T00:00:00.000Z,153,87.92226
492,10223,renner_br_pe_5,física,2022-05-15T00:00:00.000Z,141,87.62283
493,10223,renner_br_rn_6,física,2022-04-24T00:00:00.000Z,157,85.08354
494,10223,renner_br_rn_6,física,2022-05-29T00:00:00.000Z,205,68.34223
495,10223,renner_br_rn_6,física,2022-05-15T00:00:00.000Z,180,48.01545
496,10223,renner_br_rn_6,física,2022-04-17T00:00:00.000Z,165,66.08627
497,10223,renner_br_rn_6,física,2022-04-10T00:00:00.000Z,256,80.469
498,10223,renner_br_rn_6,física,2022-05-08T00:00:00.000Z,189,45.060715
499,10223,renner_br_rn_6,física,2022-05-22T00:00:00.000Z,180,45.060715
500,10223,renner_br_rn_6,física,2022-05-01T00:00:00.000Z,182,43.518875
501,10223,renner_br_ba_7,física,2022-04-24T00:00:00.000Z,76,104.8699
502,10223,renner_br_ba_7,física,2022-04-17T00:00:00.000Z,94,109.02412
503,10223,renner_br_ba_7,física,2022-05-29T00:00:00.000Z,118,95.4619
504,10223,renner_br_ba_7,física,2022-05-01T00:00:00.000Z,146,150.48901
505,10223,renner_br_ba_7,física,2022-05-22T00:00:00.000Z,104,103.09439
506,10223,renner_br_ba_7,física,2022-05-08T00:00:00.000Z,94,56.407627
507,10223,renner_br_ba_7,física,2022-05-15T00:00:00.000Z,104,45.060715
508,10223,renner_br_ba_7,física,2022-04-10T00:00:00.000Z,122,66.595604
509,10223,renner_br_ba_8,física,2022-04-17T00:00:00.000Z,106,61.754726
510,10223,renner_br_ba_8,física,2022-04-24T00:00:00.000Z,90,85.08354
511,10223,renner_br_ba_8,física,2022-05-15T00:00:00.000Z,99,45.060715
512,10223,renner_br_ba_8,física,2022-04-10T00:00:00.000Z,141,78.32382
513,10223,renner_br_ba_8,física,2022-05-29T00:00:00.000Z,142,87.92226
514,10223,renner_br_ba_8,física,2022-05-01T00:00:00.000Z,166,37.078278
515,10223,renner_br_ba_8,física,2022-05-08T00:00:00.000Z,118,27.086416
516,10223,renner_br_ba_8,física,2022-05-22T00:00:00.000Z,100,53.866226
517,10223,renner_br_ma_9,física,2022-05-01T00:00:00.000Z,199,216.62096
518,10223,renner_br_ma_9,física,2022-05-29T00:00:00.000Z,256,208.15257
519,10223,renner_br_ma_9,física,2022-05-15T00:00:00.000Z,153,159.90462
520,10223,renner_br_ma_9,física,2022-04-17T00:00:00.000Z,198,203.90485
521,10223,renner_br_ma_9,física,2022-04-24T00:00:00.000Z,189,193.14706
522,10223,renner_br_ma_9,física,2022-04-10T00:00:00.000Z,261,128.32175
523,10223,renner_br_ma_9,física,2022-05-08T00:00:00.000Z,218,124.10747
524,10223,renner_br_ma_9,física,2022-05-22T00:00:00.000Z,164,131.66359
525,10223,renner_br_se_10,física,2022-05-29T00:00:00.000Z,94,101.88695
526,10223,renner_br_se_10,física,2022-04-24T00:00:00.000Z,90,60.220703
527,10223,renner_br_se_10,física,2022-04-10T00:00:00.000Z,98,56.407627
528,10223,renner_br_se_10,física,2022-05-08T00:00:00.000Z,102,66.08627
529,10223,renner_br_se_10,física,2022-05-22T00:00:00.000Z,109,55.035316
530,10223,renner_br_se_10,física,2022-05-15T00:00:00.000Z,85,39.196587
531,10223,renner_br_se_10,física,2022-05-01T00:00:00.000Z,102,50.356586
532,10223,renner_br_se_10,física,2022-04-17T00:00:00.000Z,105,64.1499
533,10223,renner_br_pe_11,física,2022-05-22T00:00:00.000Z,51,165.33592
534,10223,renner_br_pe_11,física,2022-04-24T00:00:00.000Z,87,146.42332
535,10223,renner_br_pe_11,física,2022-04-17T00:00:00.000Z,99,134.53033
536,10223,renner_br_pe_11,física,2022-05-29T00:00:00.000Z,69,156.03925
537,10223,renner_br_pe_11,física,2022-05-01T00:00:00.000Z,93,145.13846
538,10223,renner_br_pe_11,física,2022-05-08T00:00:00.000Z,100,97.95551
539,10223,renner_br_pe_11,física,2022-04-10T00:00:00.000Z,99,134.53033
540,10223,renner_br_pe_11,física,2022-05-15T00:00:00.000Z,52,128.32175
541,10223,renner_br_ba_12,física,2022-05-15T00:00:00.000Z,127,68.34223
542,10223,renner_br_ba_12,física,2022-05-08T00:00:00.000Z,162,56.98967
543,10223,renner_br_ba_12,física,2022-04-17T00:00:00.000Z,152,63.053894
544,10223,renner_br_ba_12,física,2022-05-22T00:00:00.000Z,147,60.220703
545,10223,renner_br_ba_12,física,2022-04-10T00:00:00.000Z,192,60.93981
546,10223,renner_br_ba_12,física,2022-04-24T00:00:00.000Z,146,39.762253
547,10223,renner_br_ba_12,física,2022-05-01T00:00:00.000Z,159,32.76881
548,10223,renner_br_ba_12,física,2022-05-29T00:00:00.000Z,156,60.220703
549,10223,renner_br_ba_13,física,2022-05-29T00:00:00.000Z,57,308.70474
550,10223,renner_br_ba_13,física,2022-05-15T00:00:00.000Z,38,257.6418
551,10223,renner_br_ba_13,física,2022-04-10T00:00:00.000Z,90,202.88281
552,10223,renner_br_ba_13,física,2022-05-01T00:00:00.000Z,33,199.75604
553,10223,renner_br_ba_13,física,2022-04-24T00:00:00.000Z,36,222.99467
554,10223,renner_br_ba_13,física,2022-05-22T00:00:00.000Z,26,154.66934
555,10223,renner_br_ba_13,física,2022-04-17T00:00:00.000Z,45,169.0436
556,10223,renner_br_ba_13,física,2022-05-08T00:00:00.000Z,45,249.81464
557,10223,renner_br_ba_14,física,2022-04-10T00:00:00.000Z,175,169.0436
558,10223,renner_br_ba_14,física,2022-04-17T00:00:00.000Z,105,126.356865
559,10223,renner_br_ba_14,física,2022-04-24T00:00:00.000Z,106,121.82357
560,10223,renner_br_ba_14,física,2022-05-08T00:00:00.000Z,127,126.93303
561,10223,renner_br_ba_14,física,2022-05-15T00:00:00.000Z,141,111.6352
562,10223,renner_br_ba_14,física,2022-05-29T00:00:00.000Z,139,85.4044
563,10223,renner_br_ba_14,física,2022-05-01T00:00:00.000Z,226,92.820465
564,10223,renner_br_ba_14,física,2022-05-22T00:00:00.000Z,98,95.4619
565,10223,renner_br_pe_15,física,2022-05-15T00:00:00.000Z,168,84.00163
566,10223,renner_br_pe_15,física,2022-04-24T00:00:00.000Z,184,55.035316
567,10223,renner_br_pe_15,física,2022-05-01T00:00:00.000Z,218,53.866226
568,10223,renner_br_pe_15,física,2022-05-22T00:00:00.000Z,121,68.95822
569,10223,renner_br_pe_15,física,2022-04-10T00:00:00.000Z,301,34.077393
570,10223,renner_br_pe_15,física,2022-05-29T00:00:00.000Z,136,25.82868
571,10223,renner_br_pe_15,física,2022-05-08T00:00:00.000Z,219,24.848484
572,10223,renner_br_pe_15,física,2022-04-17T00:00:00.000Z,196,36.08213
573,10223,renner_br_ap_16,física,2022-04-17T00:00:00.000Z,75,131.66359
574,10223,renner_br_ap_16,física,2022-05-15T00:00:00.000Z,33,97.65613
575,10223,renner_br_ap_16,física,2022-05-29T00:00:00.000Z,67,109.02412
576,10223,renner_br_ap_16,física,2022-05-01T00:00:00.000Z,85,133.91414
577,10223,renner_br_ap_16,física,2022-04-24T00:00:00.000Z,75,130.79237
578,10223,renner_br_ap_16,física,2022-04-10T00:00:00.000Z,52,68.34223
579,10223,renner_br_ap_16,física,2022-05-22T00:00:00.000Z,49,92.25383
580,10223,renner_br_ap_16,física,2022-05-08T00:00:00.000Z,58,120.43927
581,10223,renner_br_pe_17,física,2022-05-15T00:00:00.000Z,84,115.38857
582,10223,renner_br_pe_17,física,2022-05-22T00:00:00.000Z,48,80.137596
583,10223,renner_br_pe_17,física,2022-04-17T00:00:00.000Z,139,87.62283
584,10223,renner_br_pe_17,física,2022-05-08T00:00:00.000Z,138,117.456505
585,10223,renner_br_pe_17,física,2022-05-29T00:00:00.000Z,135,126.93303
586,10223,renner_br_pe_17,física,2022-04-10T00:00:00.000Z,178,92.25383
587,10223,renner_br_pe_17,física,2022-04-24T00:00:00.000Z,96,73.270966
588,10223,renner_br_pe_17,física,2022-05-01T00:00:00.000Z,182,101.88695
589,10223,renner_br_pi_18,física,2022-05-08T00:00:00.000Z,218,55.035316
590,10223,renner_br_pi_18,física,2022-05-01T00:00:00.000Z,237,42.19069
591,10223,renner_br_pi_18,física,2022-05-22T00:00:00.000Z,159,63.053894
592,10223,renner_br_pi_18,física,2022-05-15T00:00:00.000Z,159,48.49973
593,10223,renner_br_pi_18,física,2022-04-24T00:00:00.000Z,218,57.795727
594,10223,renner_br_pi_18,física,2022-04-10T00:00:00.000Z,237,37.078278
595,10223,renner_br_pi_18,física,2022-05-29T00:00:00.000Z,225,43.518875
596,10223,renner_br_pi_18,física,2022-04-17T00:00:00.000Z,196,39.196587
597,10223,renner_br_ce_19,física,2022-04-10T00:00:00.000Z,68,87.62283
598,10223,renner_br_ce_19,física,2022-04-24T00:00:00.000Z,39,63.053894
599,10223,renner_br_ce_19,física,2022-05-29T00:00:00.000Z,48,56.407627
600,10223,renner_br_ce_19,física,2022-04-17T00:00:00.000Z,44,73.599304
601,10223,renner_br_ce_19,física,2022-05-01T00:00:00.000Z,67,57.795727
602,10223,renner_br_ce_19,física,2022-05-15T00:00:00.000Z,60,51.879047
603,10223,renner_br_ce_19,física,2022-05-22T00:00:00.000Z,39,51.879047
604,10223,renner_br_ce_19,física,2022-05-08T00:00:00.000Z,74,68.95822
605,10223,renner_br_ce_20,física,2022-05-01T00:00:00.000Z,129,75.69973
606,10223,renner_br_ce_20,física,2022-05-15T00:00:00.000Z,116,56.98967
607,10223,renner_br_ce_20,física,2022-05-22T00:00:00.000Z,121,50.356586
608,10223,renner_br_ce_20,física,2022-05-08T00:00:00.000Z,141,68.95822
609,10223,renner_br_ce_20,física,2022-05-29T00:00:00.000Z,128,64.1499
610,10223,renner_br_ce_20,física,2022-04-24T00:00:00.000Z,120,48.01545
611,10223,renner_br_ce_20,física,2022-04-17T00:00:00.000Z,110,50.356586
612,10223,renner_br_ce_20,física,2022-04-10T00:00:00.000Z,154,43.039665
613,10223,renner_br_al_21,física,2022-05-29T00:00:00.000Z,97,259.6019
614,10223,renner_br_al_21,física,2022-05-15T00:00:00.000Z,102,196.81628
615,10223,renner_br_al_21,física,2022-05-22T00:00:00.000Z,96,188.99643
616,10223,renner_br_al_21,física,2022-05-08T00:00:00.000Z,132,199.75604
617,10223,renner_br_al_21,física,2022-04-24T00:00:00.000Z,141,218.81456
618,10223,renner_br_al_21,física,2022-05-01T00:00:00.000Z,160,152.70657
619,10223,renner_br_al_21,física,2022-04-10T00:00:00.000Z,258,164.22624
620,10223,renner_br_al_21,física,2022-04-17T00:00:00.000Z,182,257.4084
621,10223,renner_br_ce_22,física,2022-04-17T00:00:00.000Z,85,194.05086
622,10223,renner_br_ce_22,física,2022-05-15T00:00:00.000Z,82,136.21475
623,10223,renner_br_ce_22,física,2022-04-10T00:00:00.000Z,100,111.6352
624,10223,renner_br_ce_22,física,2022-04-24T00:00:00.000Z,93,177.25284
625,10223,renner_br_ce_22,física,2022-05-22T00:00:00.000Z,69,128.32175
626,10223,renner_br_ce_22,física,2022-05-08T00:00:00.000Z,91,85.08354
627,10223,renner_br_ce_22,física,2022-05-01T00:00:00.000Z,114,63.053894
