,item,loja,tipo_loja,ds,venda,forecasted
343,10223,renner_br_ms_40,física,2022-04-17T00:00:00.000Z,62,136.88254
344,10223,renner_br_ms_40,física,2022-05-15T00:00:00.000Z,36,147.15375
345,10223,renner_br_ms_40,física,2022-05-01T00:00:00.000Z,56,147.15375
346,10223,renner_br_ms_40,física,2022-04-24T00:00:00.000Z,90,147.15375
347,10223,renner_br_ms_40,física,2022-05-08T00:00:00.000Z,51,147.15375
348,10223,renner_br_ms_40,física,2022-05-29T00:00:00.000Z,20,147.15375
349,10223,renner_br_pa_41,física,2022-05-01T00:00:00.000Z,87,76.974815
350,10223,renner_br_pa_41,física,2022-05-22T00:00:00.000Z,57,80.81685
351,10223,renner_br_pa_41,física,2022-05-15T00:00:00.000Z,87,80.81685
352,10223,renner_br_pa_41,física,2022-04-10T00:00:00.000Z,86,89.733955
353,10223,renner_br_pa_41,física,2022-05-08T00:00:00.000Z,82,89.733955
354,10223,renner_br_pa_41,física,2022-04-24T00:00:00.000Z,79,89.733955
355,10223,renner_br_pa_41,física,2022-05-29T00:00:00.000Z,75,89.733955
356,10223,renner_br_pa_41,física,2022-04-17T00:00:00.000Z,51,89.733955
357,10223,renner_br_df_42,física,2022-04-17T00:00:00.000Z,362,56.010548
358,10223,renner_br_df_42,física,2022-05-15T00:00:00.000Z,218,56.81268
359,10223,renner_br_df_42,física,2022-05-29T00:00:00.000Z,272,56.81268
360,10223,renner_br_df_42,física,2022-04-24T00:00:00.000Z,331,57.554775
361,10223,renner_br_df_42,física,2022-04-10T00:00:00.000Z,441,57.554775
362,10223,renner_br_df_42,física,2022-05-08T00:00:00.000Z,375,57.554775
363,10223,renner_br_df_42,física,2022-05-01T00:00:00.000Z,429,57.554775
364,10223,renner_br_df_42,física,2022-05-22T00:00:00.000Z,222,57.840935
365,10223,renner_br_ms_43,física,2022-05-08T00:00:00.000Z,31,117.6613
366,10223,renner_br_ms_43,física,2022-05-29T00:00:00.000Z,27,118.73234
367,10223,renner_br_ms_43,física,2022-04-17T00:00:00.000Z,52,119.901
368,10223,renner_br_ms_43,física,2022-05-01T00:00:00.000Z,46,129.26051
369,10223,renner_br_ms_43,física,2022-05-15T00:00:00.000Z,13,129.26051
370,10223,renner_br_ms_43,física,2022-04-10T00:00:00.000Z,68,129.26051
371,10223,renner_br_ms_43,física,2022-04-24T00:00:00.000Z,27,129.26051
372,10223,renner_br_ms_43,física,2022-05-22T00:00:00.000Z,38,129.26051
373,10223,renner_br_mt_44,física,2022-04-17T00:00:00.000Z,91,334.88782
374,10223,renner_br_mt_44,física,2022-04-24T00:00:00.000Z,60,335.8058
375,10223,renner_br_mt_44,física,2022-05-15T00:00:00.000Z,44,335.8058
376,10223,renner_br_mt_44,física,2022-05-08T00:00:00.000Z,108,351.23615
377,10223,renner_br_mt_44,física,2022-05-01T00:00:00.000Z,106,335.13367
378,10223,renner_br_mt_44,física,2022-05-29T00:00:00.000Z,73,336.05164
379,10223,renner_br_mt_44,física,2022-04-10T00:00:00.000Z,111,335.13367
380,10223,renner_br_mt_44,física,2022-05-22T00:00:00.000Z,55,353.26288
381,10223,renner_br_mt_45,física,2022-05-29T00:00:00.000Z,66,218.23267
382,10223,renner_br_mt_45,física,2022-04-17T00:00:00.000Z,100,219.80833
383,10223,renner_br_mt_45,física,2022-04-24T00:00:00.000Z,76,220.5648
384,10223,renner_br_mt_45,física,2022-05-01T00:00:00.000Z,106,247.2639
385,10223,renner_br_mt_45,física,2022-04-10T00:00:00.000Z,92,246.19783
386,10223,renner_br_mt_45,física,2022-05-22T00:00:00.000Z,45,247.2639
387,10223,renner_br_mt_45,física,2022-05-08T00:00:00.000Z,144,246.19783
388,10223,renner_br_mt_45,física,2022-05-15T00:00:00.000Z,60,271.71414
389,10223,renner_br_ro_46,física,2022-04-24T00:00:00.000Z,76,93.344025
390,10223,renner_br_ro_46,física,2022-05-01T00:00:00.000Z,96,93.95653
391,10223,renner_br_ro_46,física,2022-05-22T00:00:00.000Z,96,94.02966
392,10223,renner_br_ro_46,física,2022-04-10T00:00:00.000Z,69,100.64436
393,10223,renner_br_ro_46,física,2022-05-08T00:00:00.000Z,81,100.64436
394,10223,renner_br_ro_46,física,2022-05-15T00:00:00.000Z,57,100.64436
395,10223,renner_br_ro_46,física,2022-04-17T00:00:00.000Z,86,100.64436
396,10223,renner_br_ro_46,física,2022-05-29T00:00:00.000Z,87,100.64436
397,10223,renner_br_go_47,física,2022-05-15T00:00:00.000Z,40,102.352264
398,10223,renner_br_go_47,física,2022-04-17T00:00:00.000Z,57,103.6723
399,10223,renner_br_go_47,física,2022-05-22T00:00:00.000Z,33,103.851295
400,10223,renner_br_go_47,física,2022-05-08T00:00:00.000Z,61,113.66268
401,10223,renner_br_go_47,física,2022-04-10T00:00:00.000Z,68,113.66268
402,10223,renner_br_go_47,física,2022-04-24T00:00:00.000Z,63,113.66268
403,10223,renner_br_go_47,física,2022-05-29T00:00:00.000Z,60,113.66268
404,10223,renner_br_go_47,física,2022-05-01T00:00:00.000Z,60,113.66268
405,10223,renner_br_go_48,física,2022-04-10T00:00:00.000Z,307,56.010548
406,10223,renner_br_go_48,física,2022-04-24T00:00:00.000Z,202,56.81268
407,10223,renner_br_go_48,física,2022-05-01T00:00:00.000Z,199,56.81268
408,10223,renner_br_go_48,física,2022-04-17T00:00:00.000Z,258,57.554775
409,10223,renner_br_go_48,física,2022-05-22T00:00:00.000Z,169,57.554775
410,10223,renner_br_go_48,física,2022-05-08T00:00:00.000Z,222,57.554775
411,10223,renner_br_go_48,física,2022-05-15T00:00:00.000Z,154,57.554775
412,10223,renner_br_go_48,física,2022-05-29T00:00:00.000Z,252,57.840935
413,10223,renner_br_df_49,física,2022-04-17T00:00:00.000Z,225,53.007343
414,10223,renner_br_df_49,física,2022-05-29T00:00:00.000Z,148,53.007343
415,10223,renner_br_df_49,física,2022-05-22T00:00:00.000Z,106,53.007343
416,10223,renner_br_df_49,física,2022-04-10T00:00:00.000Z,229,53.007343
417,10223,renner_br_df_49,física,2022-05-01T00:00:00.000Z,284,53.007343
418,10223,renner_br_df_49,física,2022-04-24T00:00:00.000Z,201,53.007343
419,10223,renner_br_df_49,física,2022-05-15T00:00:00.000Z,100,53.007343
420,10223,renner_br_df_49,física,2022-05-08T00:00:00.000Z,231,53.293503
421,10223,renner_br_df_50,física,2022-04-24T00:00:00.000Z,165,111.15008
422,10223,renner_br_df_50,física,2022-04-10T00:00:00.000Z,73,111.05477
423,10223,renner_br_df_50,física,2022-05-15T00:00:00.000Z,55,112.32261
424,10223,renner_br_df_50,física,2022-04-17T00:00:00.000Z,124,117.21568
425,10223,renner_br_df_50,física,2022-05-29T00:00:00.000Z,81,117.21568
426,10223,renner_br_df_50,física,2022-05-01T00:00:00.000Z,114,117.21568
427,10223,renner_br_df_50,física,2022-05-22T00:00:00.000Z,94,117.21568
428,10223,renner_br_df_50,física,2022-05-08T00:00:00.000Z,109,117.21568
429,10223,renner_br_mt_51,física,2022-05-08T00:00:00.000Z,187,146.7115
430,10223,renner_br_mt_51,física,2022-05-22T00:00:00.000Z,102,146.96838
431,10223,renner_br_mt_51,física,2022-04-17T00:00:00.000Z,164,147.42656
432,10223,renner_br_mt_51,física,2022-05-15T00:00:00.000Z,100,153.24176
433,10223,renner_br_mt_51,física,2022-04-24T00:00:00.000Z,165,153.24176
434,10223,renner_br_mt_51,física,2022-05-29T00:00:00.000Z,135,153.24176
435,10223,renner_br_mt_51,física,2022-05-01T00:00:00.000Z,160,153.24176
436,10223,renner_br_mt_51,física,2022-04-10T00:00:00.000Z,162,153.24176
437,10223,renner_br_ms_52,física,2022-05-01T00:00:00.000Z,114,100.26996
438,10223,renner_br_ms_52,física,2022-05-08T00:00:00.000Z,133,99.77543
439,10223,renner_br_ms_52,física,2022-05-22T00:00:00.000Z,94,99.954414
440,10223,renner_br_ms_52,física,2022-05-29T00:00:00.000Z,105,106.87298
441,10223,renner_br_ms_52,física,2022-05-15T00:00:00.000Z,44,106.87298
442,10223,renner_br_ms_52,física,2022-04-10T00:00:00.000Z,141,106.87298
443,10223,renner_br_ms_52,física,2022-04-17T00:00:00.000Z,126,106.87298
444,10223,renner_br_ms_52,física,2022-04-24T00:00:00.000Z,146,106.87298
445,10223,renner_br_go_53,física,2022-04-24T00:00:00.000Z,54,52.4965
446,10223,renner_br_go_53,física,2022-05-08T00:00:00.000Z,34,52.4965
447,10223,renner_br_go_53,física,2022-05-22T00:00:00.000Z,25,52.4965
448,10223,renner_br_go_53,física,2022-04-17T00:00:00.000Z,55,52.4965
449,10223,renner_br_go_53,física,2022-05-01T00:00:00.000Z,69,52.4965
450,10223,renner_br_go_53,física,2022-04-10T00:00:00.000Z,84,52.4965
451,10223,renner_br_go_53,física,2022-05-15T00:00:00.000Z,26,52.4965
452,10223,renner_br_go_53,física,2022-05-29T00:00:00.000Z,36,52.782658
453,10223,renner_br_ba_1,física,2022-05-29T00:00:00.000Z,363,76.97291
454,10223,renner_br_ba_1,física,2022-04-24T00:00:00.000Z,309,79.00034
455,10223,renner_br_ba_1,física,2022-04-17T00:00:00.000Z,307,79.00034
456,10223,renner_br_ba_1,física,2022-04-10T00:00:00.000Z,388,84.610794
457,10223,renner_br_ba_1,física,2022-05-01T00:00:00.000Z,441,84.610794
458,10223,renner_br_ba_1,física,2022-05-22T00:00:00.000Z,348,84.610794
459,10223,renner_br_ba_1,física,2022-05-08T00:00:00.000Z,370,84.610794
460,10223,renner_br_ba_1,física,2022-05-15T00:00:00.000Z,367,84.610794
461,10223,renner_br_se_2,física,2022-05-01T00:00:00.000Z,163,76.23701
462,10223,renner_br_se_2,física,2022-05-15T00:00:00.000Z,158,78.26444
463,10223,renner_br_se_2,física,2022-05-29T00:00:00.000Z,150,78.26444
464,10223,renner_br_se_2,física,2022-05-22T00:00:00.000Z,133,81.9828
465,10223,renner_br_se_2,física,2022-04-24T00:00:00.000Z,148,81.9828
466,10223,renner_br_se_2,física,2022-04-17T00:00:00.000Z,156,81.9828
467,10223,renner_br_se_2,física,2022-05-08T00:00:00.000Z,145,81.9828
468,10223,renner_br_se_2,física,2022-04-10T00:00:00.000Z,212,81.9828
469,10223,renner_br_pb_3,física,2022-05-08T00:00:00.000Z,195,121.49669
470,10223,renner_br_pb_3,física,2022-04-17T00:00:00.000Z,253,121.49585
471,10223,renner_br_pb_3,física,2022-04-24T00:00:00.000Z,201,122.76368
472,10223,renner_br_pb_3,física,2022-04-10T00:00:00.000Z,247,127.58291
473,10223,renner_br_pb_3,física,2022-05-15T00:00:00.000Z,205,127.58291
474,10223,renner_br_pb_3,física,2022-05-22T00:00:00.000Z,177,127.58291
475,10223,renner_br_pb_3,física,2022-05-01T00:00:00.000Z,288,127.58291
476,10223,renner_br_pb_3,física,2022-05-29T00:00:00.000Z,222,127.58291
477,10223,renner_br_ba_4,física,2022-05-22T00:00:00.000Z,96,53.995857
478,10223,renner_br_ba_4,física,2022-04-17T00:00:00.000Z,115,54.79799
479,10223,renner_br_ba_4,física,2022-05-08T00:00:00.000Z,136,54.79799
480,10223,renner_br_ba_4,física,2022-05-01T00:00:00.000Z,160,55.071938
481,10223,renner_br_ba_4,física,2022-04-10T00:00:00.000Z,145,55.071938
482,10223,renner_br_ba_4,física,2022-05-29T00:00:00.000Z,136,55.071938
483,10223,renner_br_ba_4,física,2022-05-15T00:00:00.000Z,120,55.071938
484,10223,renner_br_ba_4,física,2022-04-24T00:00:00.000Z,108,55.358097
485,10223,renner_br_pe_5,física,2022-04-17T00:00:00.000Z,128,88.38021
486,10223,renner_br_pe_5,física,2022-04-10T00:00:00.000Z,205,92.22223
487,10223,renner_br_pe_5,física,2022-05-01T00:00:00.000Z,213,92.29538
488,10223,renner_br_pe_5,física,2022-05-22T00:00:00.000Z,70,103.025856
489,10223,renner_br_pe_5,física,2022-05-08T00:00:00.000Z,171,103.025856
490,10223,renner_br_pe_5,física,2022-05-29T00:00:00.000Z,96,103.025856
491,10223,renner_br_pe_5,física,2022-04-24T00:00:00.000Z,153,103.025856
492,10223,renner_br_pe_5,física,2022-05-15T00:00:00.000Z,141,103.025856
493,10223,renner_br_rn_6,física,2022-04-24T00:00:00.000Z,157,52.4965
494,10223,renner_br_rn_6,física,2022-05-29T00:00:00.000Z,205,52.4965
495,10223,renner_br_rn_6,física,2022-05-15T00:00:00.000Z,180,52.4965
496,10223,renner_br_rn_6,física,2022-04-17T00:00:00.000Z,165,52.4965
497,10223,renner_br_rn_6,física,2022-04-10T00:00:00.000Z,256,52.4965
498,10223,renner_br_rn_6,física,2022-05-08T00:00:00.000Z,189,52.4965
499,10223,renner_br_rn_6,física,2022-05-22T00:00:00.000Z,180,52.4965
500,10223,renner_br_rn_6,física,2022-05-01T00:00:00.000Z,182,52.782658
501,10223,renner_br_ba_7,física,2022-04-24T00:00:00.000Z,76,92.20482
502,10223,renner_br_ba_7,física,2022-04-17T00:00:00.000Z,94,94.35439
503,10223,renner_br_ba_7,física,2022-05-29T00:00:00.000Z,118,94.42753
504,10223,renner_br_ba_7,física,2022-05-01T00:00:00.000Z,146,103.93509
505,10223,renner_br_ba_7,física,2022-05-22T00:00:00.000Z,104,103.93509
506,10223,renner_br_ba_7,física,2022-05-08T00:00:00.000Z,94,103.81111
507,10223,renner_br_ba_7,física,2022-05-15T00:00:00.000Z,104,103.81111
508,10223,renner_br_ba_7,física,2022-04-10T00:00:00.000Z,122,103.81111
509,10223,renner_br_ba_8,física,2022-04-17T00:00:00.000Z,106,39.844814
510,10223,renner_br_ba_8,física,2022-04-24T00:00:00.000Z,90,39.844814
511,10223,renner_br_ba_8,física,2022-05-15T00:00:00.000Z,99,39.844814
512,10223,renner_br_ba_8,física,2022-04-10T00:00:00.000Z,141,39.844814
513,10223,renner_br_ba_8,física,2022-05-29T00:00:00.000Z,142,39.844814
514,10223,renner_br_ba_8,física,2022-05-01T00:00:00.000Z,166,39.844814
515,10223,renner_br_ba_8,física,2022-05-08T00:00:00.000Z,118,39.844814
516,10223,renner_br_ba_8,física,2022-05-22T00:00:00.000Z,100,39.844814
517,10223,renner_br_ma_9,física,2022-05-01T00:00:00.000Z,199,159.0054
518,10223,renner_br_ma_9,física,2022-05-29T00:00:00.000Z,256,159.51122
519,10223,renner_br_ma_9,física,2022-05-15T00:00:00.000Z,153,159.96939
520,10223,renner_br_ma_9,física,2022-04-17T00:00:00.000Z,198,166.71844
521,10223,renner_br_ma_9,física,2022-04-24T00:00:00.000Z,189,166.71844
522,10223,renner_br_ma_9,física,2022-04-10T00:00:00.000Z,261,166.71844
523,10223,renner_br_ma_9,física,2022-05-08T00:00:00.000Z,218,166.71844
524,10223,renner_br_ma_9,física,2022-05-22T00:00:00.000Z,164,167.62375
525,10223,renner_br_se_10,física,2022-05-29T00:00:00.000Z,94,77.47234
526,10223,renner_br_se_10,física,2022-04-24T00:00:00.000Z,90,79.49981
527,10223,renner_br_se_10,física,2022-04-10T00:00:00.000Z,98,79.49981
528,10223,renner_br_se_10,física,2022-05-08T00:00:00.000Z,102,87.569664
529,10223,renner_br_se_10,física,2022-05-22T00:00:00.000Z,109,87.569664
530,10223,renner_br_se_10,física,2022-05-15T00:00:00.000Z,85,87.569664
531,10223,renner_br_se_10,física,2022-05-01T00:00:00.000Z,102,87.569664
532,10223,renner_br_se_10,física,2022-04-17T00:00:00.000Z,105,87.569664
533,10223,renner_br_pe_11,física,2022-05-22T00:00:00.000Z,51,123.104485
534,10223,renner_br_pe_11,física,2022-04-24T00:00:00.000Z,87,124.9954
535,10223,renner_br_pe_11,física,2022-04-17T00:00:00.000Z,99,126.26323
536,10223,renner_br_pe_11,física,2022-05-29T00:00:00.000Z,69,136.0071
537,10223,renner_br_pe_11,física,2022-05-01T00:00:00.000Z,93,136.0071
538,10223,renner_br_pe_11,física,2022-05-08T00:00:00.000Z,100,136.0071
539,10223,renner_br_pe_11,física,2022-04-10T00:00:00.000Z,99,136.0071
540,10223,renner_br_pe_11,física,2022-05-15T00:00:00.000Z,52,136.0071
541,10223,renner_br_ba_12,física,2022-05-15T00:00:00.000Z,127,71.46495
542,10223,renner_br_ba_12,física,2022-05-08T00:00:00.000Z,162,73.73619
543,10223,renner_br_ba_12,física,2022-04-17T00:00:00.000Z,152,73.73619
544,10223,renner_br_ba_12,física,2022-05-22T00:00:00.000Z,147,82.179474
545,10223,renner_br_ba_12,física,2022-04-10T00:00:00.000Z,192,82.179474
546,10223,renner_br_ba_12,física,2022-04-24T00:00:00.000Z,146,82.179474
547,10223,renner_br_ba_12,física,2022-05-01T00:00:00.000Z,159,82.179474
548,10223,renner_br_ba_12,física,2022-05-29T00:00:00.000Z,156,82.179474
549,10223,renner_br_ba_13,física,2022-05-29T00:00:00.000Z,57,216.91718
550,10223,renner_br_ba_13,física,2022-05-15T00:00:00.000Z,38,217.42676
551,10223,renner_br_ba_13,física,2022-04-10T00:00:00.000Z,90,217.42676
552,10223,renner_br_ba_13,física,2022-05-01T00:00:00.000Z,33,227.06448
553,10223,renner_br_ba_13,física,2022-04-24T00:00:00.000Z,36,227.06448
554,10223,renner_br_ba_13,física,2022-05-22T00:00:00.000Z,26,227.06448
555,10223,renner_br_ba_13,física,2022-04-17T00:00:00.000Z,45,227.06448
556,10223,renner_br_ba_13,física,2022-05-08T00:00:00.000Z,45,229.76454
557,10223,renner_br_ba_14,física,2022-04-10T00:00:00.000Z,175,98.22638
558,10223,renner_br_ba_14,física,2022-04-17T00:00:00.000Z,105,100.085625
559,10223,renner_br_ba_14,física,2022-04-24T00:00:00.000Z,106,100.158775
560,10223,renner_br_ba_14,física,2022-05-08T00:00:00.000Z,127,109.66632
561,10223,renner_br_ba_14,física,2022-05-15T00:00:00.000Z,141,109.66632
562,10223,renner_br_ba_14,física,2022-05-29T00:00:00.000Z,139,109.66632
563,10223,renner_br_ba_14,física,2022-05-01T00:00:00.000Z,226,109.66632
564,10223,renner_br_ba_14,física,2022-05-22T00:00:00.000Z,98,109.66632
565,10223,renner_br_pe_15,física,2022-05-15T00:00:00.000Z,168,42.902378
566,10223,renner_br_pe_15,física,2022-04-24T00:00:00.000Z,184,42.902378
567,10223,renner_br_pe_15,física,2022-05-01T00:00:00.000Z,218,42.902378
568,10223,renner_br_pe_15,física,2022-05-22T00:00:00.000Z,121,42.902378
569,10223,renner_br_pe_15,física,2022-04-10T00:00:00.000Z,301,42.902378
570,10223,renner_br_pe_15,física,2022-05-29T00:00:00.000Z,136,42.902378
571,10223,renner_br_pe_15,física,2022-05-08T00:00:00.000Z,219,42.902378
572,10223,renner_br_pe_15,física,2022-04-17T00:00:00.000Z,196,43.188545
573,10223,renner_br_ap_16,física,2022-04-17T00:00:00.000Z,75,134.88852
574,10223,renner_br_ap_16,física,2022-05-15T00:00:00.000Z,33,135.61472
575,10223,renner_br_ap_16,física,2022-05-29T00:00:00.000Z,67,136.88254
576,10223,renner_br_ap_16,física,2022-05-01T00:00:00.000Z,85,147.15375
577,10223,renner_br_ap_16,física,2022-04-24T00:00:00.000Z,75,147.15375
578,10223,renner_br_ap_16,física,2022-04-10T00:00:00.000Z,52,147.15375
579,10223,renner_br_ap_16,física,2022-05-22T00:00:00.000Z,49,147.15375
580,10223,renner_br_ap_16,física,2022-05-08T00:00:00.000Z,58,147.15375
581,10223,renner_br_pe_17,física,2022-05-15T00:00:00.000Z,84,113.52168
582,10223,renner_br_pe_17,física,2022-05-22T00:00:00.000Z,48,115.167274
583,10223,renner_br_pe_17,física,2022-04-17T00:00:00.000Z,139,115.59943
584,10223,renner_br_pe_17,física,2022-05-08T00:00:00.000Z,138,125.92463
585,10223,renner_br_pe_17,física,2022-05-29T00:00:00.000Z,135,125.92463
586,10223,renner_br_pe_17,física,2022-04-10T00:00:00.000Z,178,125.92463
587,10223,renner_br_pe_17,física,2022-04-24T00:00:00.000Z,96,125.92463
588,10223,renner_br_pe_17,física,2022-05-01T00:00:00.000Z,182,125.92463
589,10223,renner_br_pi_18,física,2022-05-08T00:00:00.000Z,218,41.074993
590,10223,renner_br_pi_18,física,2022-05-01T00:00:00.000Z,237,41.074993
591,10223,renner_br_pi_18,física,2022-05-22T00:00:00.000Z,159,41.074993
592,10223,renner_br_pi_18,física,2022-05-15T00:00:00.000Z,159,41.074993
593,10223,renner_br_pi_18,física,2022-04-24T00:00:00.000Z,218,41.074993
594,10223,renner_br_pi_18,física,2022-04-10T00:00:00.000Z,237,41.074993
595,10223,renner_br_pi_18,física,2022-05-29T00:00:00.000Z,225,41.074993
596,10223,renner_br_pi_18,física,2022-04-17T00:00:00.000Z,196,41.361153
597,10223,renner_br_ce_19,física,2022-04-10T00:00:00.000Z,68,76.974815
598,10223,renner_br_ce_19,física,2022-04-24T00:00:00.000Z,39,79.002266
599,10223,renner_br_ce_19,física,2022-05-29T00:00:00.000Z,48,79.002266
600,10223,renner_br_ce_19,física,2022-04-17T00:00:00.000Z,44,87.072136
601,10223,renner_br_ce_19,física,2022-05-01T00:00:00.000Z,67,87.072136
602,10223,renner_br_ce_19,física,2022-05-15T00:00:00.000Z,60,87.072136
603,10223,renner_br_ce_19,física,2022-05-22T00:00:00.000Z,39,87.072136
604,10223,renner_br_ce_19,física,2022-05-08T00:00:00.000Z,74,87.072136
605,10223,renner_br_ce_20,física,2022-05-01T00:00:00.000Z,129,64.70485
606,10223,renner_br_ce_20,física,2022-05-15T00:00:00.000Z,116,67.16412
607,10223,renner_br_ce_20,física,2022-05-22T00:00:00.000Z,121,67.16412
608,10223,renner_br_ce_20,física,2022-05-08T00:00:00.000Z,141,69.98195
609,10223,renner_br_ce_20,física,2022-05-29T00:00:00.000Z,128,69.98195
610,10223,renner_br_ce_20,física,2022-04-24T00:00:00.000Z,120,69.98195
611,10223,renner_br_ce_20,física,2022-04-17T00:00:00.000Z,110,69.98195
612,10223,renner_br_ce_20,física,2022-04-10T00:00:00.000Z,154,70.268105
613,10223,renner_br_al_21,física,2022-05-29T00:00:00.000Z,97,216.91718
614,10223,renner_br_al_21,física,2022-05-15T00:00:00.000Z,102,217.42676
615,10223,renner_br_al_21,física,2022-05-22T00:00:00.000Z,96,217.42676
616,10223,renner_br_al_21,física,2022-05-08T00:00:00.000Z,132,227.06448
617,10223,renner_br_al_21,física,2022-04-24T00:00:00.000Z,141,227.06448
618,10223,renner_br_al_21,física,2022-05-01T00:00:00.000Z,160,227.06448
619,10223,renner_br_al_21,física,2022-04-10T00:00:00.000Z,258,227.06448
620,10223,renner_br_al_21,física,2022-04-17T00:00:00.000Z,182,229.76454
621,10223,renner_br_ce_22,física,2022-04-17T00:00:00.000Z,85,132.94713
622,10223,renner_br_ce_22,física,2022-05-15T00:00:00.000Z,82,133.45296
623,10223,renner_br_ce_22,física,2022-04-10T00:00:00.000Z,100,134.72078
624,10223,renner_br_ce_22,física,2022-04-24T00:00:00.000Z,93,144.14911
625,10223,renner_br_ce_22,física,2022-05-22T00:00:00.000Z,69,144.14911
626,10223,renner_br_ce_22,física,2022-05-08T00:00:00.000Z,91,144.14911
627,10223,renner_br_ce_22,física,2022-05-01T00:00:00.000Z,114,144.14911
